"X","id","url","timedelta","n_tokens_title","n_tokens_content","n_unique_tokens","n_non_stop_words","n_non_stop_unique_tokens","num_hrefs","num_self_hrefs","num_imgs","num_videos","average_token_length","num_keywords","data_channel_is_lifestyle","data_channel_is_entertainment","data_channel_is_bus","data_channel_is_socmed","data_channel_is_tech","data_channel_is_world","kw_min_min","kw_max_min","kw_avg_min","kw_min_max","kw_max_max","kw_avg_max","kw_min_avg","kw_max_avg","kw_avg_avg","self_reference_min_shares","self_reference_max_shares","self_reference_avg_sharess","weekday_is_monday","weekday_is_tuesday","weekday_is_wednesday","weekday_is_thursday","weekday_is_friday","weekday_is_saturday","weekday_is_sunday","is_weekend","LDA_00","LDA_01","LDA_02","LDA_03","LDA_04","global_subjectivity","global_sentiment_polarity","global_rate_positive_words","global_rate_negative_words","rate_positive_words","rate_negative_words","avg_positive_polarity","min_positive_polarity","max_positive_polarity","avg_negative_polarity","min_negative_polarity","max_negative_polarity","title_subjectivity","title_sentiment_polarity","abs_title_subjectivity","abs_title_sentiment_polarity"
19893,19893,"http://mashable.com/2014/04/04/miley-cyrus-cries-singing-landslide-dog-dies/",279,9,702,0.456268220909,0.999999997561,0.607317071689,16,3,2,0,4.61111111111,8,0,0,1,0,0,0,-1,548,159.655714286,0,843300,346825,0,6793.625,3182.82895157,1500,21900,8933.33333333,0,0,0,0,1,0,0,0,0.401404003915,0.0254828391064,0.172574861522,0.21608026816,0.184458027298,0.324047619048,0.148703703704,0.02849002849,0.00712250712251,0.8,0.2,0.413333333333,0.0333333333333,0.9,-0.34,-0.8,-0.2,0,0,0.5,0
9293,9293,"http://mashable.com/2014/04/22/running-the-boston-marathon/",261,10,1236,0.393469387434,0.999999998573,0.584878743816,14,6,3,1,4.63915857605,10,0,0,0,0,1,0,-1,748,273,3000,843300,220590,1925,6696.87096774,4109.47676409,3000,3000,3000,0,1,0,0,0,0,0,0,0.0204992965418,0.0200173273828,0.276362131784,0.0202904249747,0.662830819316,0.505278388278,0.129822655123,0.0517799352751,0.0234627831715,0.688172043011,0.311827956989,0.415765354437,0.05,1,-0.297625889436,-0.666666666667,-0.05,0.428571428571,0.1875,0.0714285714286,0.1875
11643,11643,"http://mashable.com/2014/07/10/prostitute-murder-google-exec-boyfriend-death/",182,10,643,0.462418299898,0.999999997382,0.5916230351,11,0,1,0,5.01555209953,9,0,0,0,0,0,1,-1,597,204.714285714,0,843300,193500,0,3535.9428618,1870.30543513,0,0,0,0,0,0,1,0,0,0,0,0.022223219903,0.0222231518498,0.799354218636,0.0222228033309,0.133976606281,0.426484287318,0.122877384961,0.0373250388802,0.0171073094868,0.685714285714,0.314285714286,0.370397727273,0.1,1,-0.170075757576,-0.291666666667,-0.05,0.0666666666667,-0.166666666667,0.433333333333,0.166666666667
1231,1231,"http://mashable.com/2013/08/20/facebook-android-sdk-update/",506,9,1179,0.41334488699,0.999999998503,0.606287424242,10,4,1,0,4.71925360475,7,0,0,0,0,0,1,4,745,201.5,0,843300,234085.714286,0,3861.71779141,2694.60290364,5200,5200,5200,0,1,0,0,0,0,0,0,0.236705548786,0.0285827756877,0.534109984292,0.0286944066112,0.171907284623,0.431879409171,0.0576096781305,0.027989821883,0.0212044105174,0.568965517241,0.431034482759,0.427882395382,0.0333333333333,1,-0.322555555556,-1,-0.0333333333333,0,0,0.5,0
4708,4708,"http://mashable.com/2013/11/13/healthcare-gov-not-fixed/",421,8,1164,0.316797214694,0.999999998457,0.464506172123,16,8,1,0,4.32989690722,8,0,0,1,0,0,0,4,2800,620.75,5200,843300,239737.5,2700.8700565,5047.53658537,3812.9339085,569,18100,4710.2,0,0,1,0,0,0,0,0,0.699160610188,0.0250048477412,0.153269790291,0.0250242716878,0.0975404800923,0.488700998076,0.249141714767,0.0378006872852,0.00601374570447,0.862745098039,0.137254901961,0.438368260527,0.1,1,-0.192857142857,-0.5,-0.05,0,0,0.5,0
5567,5567,"http://mashable.com/2013/11/28/three-unpublished-j-d-salinger-stories-leak-online/",405,9,0,0,0,0,0,0,13,0,0,10,0,0,0,0,0,0,-1,791,289.111111111,0,843300,202410,0,5579.24506194,2826.49728379,0,0,0,0,0,0,0,1,0,0,0,0.415865416699,0.404445685517,0.0200002283496,0.139685548355,0.0200031210801,0,0,0,0,0,0,0,0,0,0,0,0,0.466666666667,0.0416666666667,0.0333333333333,0.0416666666667
20219,20219,"http://mashable.com/2014/11/02/new-york-city-marathon-2014/",66,15,366,0.531791905977,0.999999995074,0.729064035817,5,4,1,2,4.33879781421,8,0,0,0,0,1,0,-1,279,70.1428571429,0,843300,292812.5,0,3437.39229631,2495.38371152,2000,17200,8925,1,0,0,0,0,0,0,0,0.0250011999436,0.0250021810963,0.0250007926888,0.0250004668014,0.89999535947,0.473596938776,0.139370748299,0.0355191256831,0.016393442623,0.684210526316,0.315789473684,0.414926739927,0.1,1,-0.240277777778,-0.5,-0.05,0,0,0.5,0
24359,24359,"http://mashable.com/2013/06/10/startup-mistakes/",577,7,289,0.594890508778,0.999999994118,0.747058819135,7,3,1,0,4.67128027682,8,0,0,1,0,0,0,4,375,201.833333333,0,690400,281875,0,4852.87401575,2903.52435278,2500,2500,2500,1,0,0,0,0,0,0,0,0.39839557697,0.526126813946,0.0251140345574,0.0250015061097,0.0253620684178,0.476325757576,0.174147727273,0.0311418685121,0.00692041522491,0.818181818182,0.181818181818,0.420707070707,0.1,0.8,-0.5,-0.6,-0.4,0,0,0.5,0
6891,6891,"http://mashable.com/2014/07/13/pope-francis-catholic-pedophiles/",178,10,520,0.485380116013,0.999999996644,0.651006709225,1,1,3,0,4.53846153846,5,0,1,0,0,0,0,-1,3000,769.5,0,843300,228580,0,3530.88944993,2560.83901485,8000,8000,8000,1,0,0,0,0,0,0,0,0.0400551007434,0.83982210982,0.0400021188163,0.0401192607554,0.040001409865,0.506066478741,0.214299976509,0.0576923076923,0.00961538461538,0.857142857143,0.142857142857,0.360181818182,0.136363636364,1,-0.286111111111,-0.8,-0.1,0.361111111111,0.155555555556,0.138888888889,0.155555555556
16705,16705,"http://mashable.com/2014/01/28/richard-sherman-owns-the-media/",345,9,1096,0.45161290281,0.999999998428,0.655660376328,12,5,1,0,5.05109489051,9,0,0,0,0,0,1,-1,745,217.222222222,3900,843300,223333.333333,1399.546875,8794.68333333,3685.35754804,796,2700,1739.2,0,1,0,0,0,0,0,0,0.0222515042597,0.0224266235118,0.759323397666,0.173438079013,0.0225603955502,0.419544817927,0.140717787115,0.0392335766423,0.0100364963504,0.796296296296,0.203703703704,0.33696013289,0.0333333333333,0.7,-0.197077922078,-0.4,-0.0714285714286,0,0,0.5,0
29549,29549,"http://mashable.com/2013/02/12/yahoo-acquires-alike/",695,10,282,0.540925264979,0.999999994048,0.672619043615,5,3,1,0,4.75886524823,4,0,0,1,0,0,0,217,441,344,1800,69100,25500,1142.75,2573.38891566,1877.23657013,1800,2200,2066.66666667,0,1,0,0,0,0,0,0,0.79999862969,0.050000246257,0.0500008852831,0.050000062753,0.0500001760169,0.526178451178,0.14102483165,0.031914893617,0.0177304964539,0.642857142857,0.357142857143,0.424410774411,0.136363636364,1,-0.275,-0.5,-0.125,0,0,0.5,0
14871,14871,"http://mashable.com/2014/02/26/her-1995-clippy/",316,10,286,0.639285712003,0.999999994413,0.770949716363,9,2,1,0,5.03496503497,10,0,0,0,0,0,1,-1,707,274.857142857,0,843300,222850,0,3575.60199943,1572.69183922,7100,7100,7100,0,0,1,0,0,0,0,0,0.0200030214175,0.0200257039581,0.820535776427,0.119433457244,0.0200020409534,0.483041958042,0.1668997669,0.020979020979,0.00699300699301,0.75,0.25,0.433838383838,0.136363636364,0.55,-0.241666666667,-0.433333333333,-0.05,0.583333333333,0.416666666667,0.0833333333333,0.416666666667
25001,25001,"http://mashable.com/2014/08/08/underwater-drones-mashable-minute/",152,9,889,0.454857142337,0.999999997925,0.670124479938,4,4,1,0,4.45556805399,6,0,0,0,1,0,0,-1,211,92.5,73100,843300,423433.333333,3338.75534442,4511.88367052,3962.73221039,14400,95900,53525,0,0,0,0,0,1,0,1,0.865487765503,0.0333559409283,0.0334241428027,0.0342007340599,0.0335314167058,0.492057720058,0.0531919191919,0.0472440944882,0.0224971878515,0.677419354839,0.322580645161,0.285745207174,0.0333333333333,0.7,-0.330595238095,-0.8,-0.125,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333
4880,4880,"http://mashable.com/2014/08/18/summer-movie-brandspeak/",142,8,609,0.509212729465,0.999999997462,0.652284262304,10,0,2,0,4.77011494253,6,0,0,0,0,0,1,-1,548,124.333333333,9800,843300,216200,1926.39285714,3490.59881216,2493.9542401,0,0,0,0,1,0,0,0,0,0,0,0.0333334437972,0.0333334844733,0.866665779038,0.0333334021602,0.0333338905314,0.530615476802,-0.01722307824,0.0328407224959,0.0443349753695,0.425531914894,0.574468085106,0.350386363636,0.1,0.7,-0.244958847737,-0.8,-0.05,0,0,0.5,0
23321,23321,"http://mashable.com/2014/01/22/netflix-q4-2013-earnings/",351,9,512,0.492957745487,0.999999996403,0.679856112662,6,2,0,0,4.52734375,9,0,0,0,0,0,1,-1,1300,462.625,0,843300,195888.888889,0,5951.23033708,2798.95503573,11500,11500,11500,0,0,1,0,0,0,0,0,0.139713367718,0.0222299015704,0.251359196298,0.0222389868749,0.564458547539,0.43617965368,0.0751961580087,0.029296875,0.015625,0.652173913043,0.347826086957,0.320800865801,0.05,0.6,-0.214583333333,-0.4,-0.05,0.454545454545,0.136363636364,0.0454545454545,0.136363636364
8043,8043,"http://mashable.com/2013/06/05/determine-company-culture/",582,11,768,0.450851899802,0.999999997481,0.700251887405,8,0,1,0,4.31510416667,10,0,0,1,0,0,0,4,1800,761.555555556,0,690400,163180,0,3924.56962025,2433.27034141,0,0,0,0,0,1,0,0,0,0,0,0.919999359596,0.0200002447468,0.0200001605692,0.0200001220208,0.0200001130673,0.474293514026,0.202679537724,0.05078125,0.01953125,0.722222222222,0.277777777778,0.431243756244,0.1,1,-0.254458689459,-1,-0.05,0,0,0.5,0
10647,10647,"http://mashable.com/2013/08/28/mobile-app-strategy/",498,10,573,0.529307281475,0.999999997268,0.685792347853,10,0,1,0,4.94066317627,10,0,0,0,0,0,1,4,568,112.777777778,0,843300,174100,0,3251.9253375,2169.39130805,0,0,0,0,0,1,0,0,0,0,0,0.0200010353501,0.0200010512926,0.831311461,0.108677985335,0.0200084670224,0.467086862413,0.0656959345003,0.0331588132635,0.0261780104712,0.558823529412,0.441176470588,0.288000683527,0.1,0.6,-0.169444444444,-0.6,-0.05,0.4,0,0.1,0
4308,4308,"http://mashable.com/2013/10/24/murder-she-wrote-octavia-spencer/",441,10,323,0.600628928929,0.999999994737,0.799999995789,10,8,0,0,4.9040247678,10,0,0,0,0,0,1,4,932,174.8,1100,843300,186680,494.5,4218.85714286,2360.10043718,1300,3200,2250,0,0,0,1,0,0,0,0,0.0200012158819,0.130504431269,0.717236836446,0.0201049099716,0.112152606431,0.437573593074,0.148422077922,0.0402476780186,0.0030959752322,0.928571428571,0.0714285714286,0.270649350649,0.1,0.6,-0.15,-0.15,-0.15,0,0,0.5,0
7111,7111,"http://mashable.com/2014/11/06/dallas-nurse-ebola-careless-today-show/",62,16,487,0.549682874102,0.999999996689,0.688741719574,19,2,1,0,5.04928131417,8,0,0,0,0,0,1,-1,2300,349.428571429,0,843300,255712.5,0,3431.32875698,2212.97954535,2300,2800,2550,0,0,0,0,1,0,0,0,0.149180189863,0.0250052255009,0.775613210679,0.0250031683038,0.0251982056527,0.433636363636,0.0200757575758,0.0143737166324,0.0143737166324,0.5,0.5,0.313571428571,0.05,0.55,-0.233333333333,-0.4,-0.1,0,0,0.5,0
14515,14515,"http://mashable.com/2014/07/18/freelancers-small-business/",174,10,2793,0.346153846023,0.999999999411,0.486756915546,49,4,26,2,4.7880415324,6,0,0,0,0,0,1,-1,916,329,0,843300,187600,0,8309.66666667,3287.06322381,945,31900,21581.6666667,0,0,0,0,1,0,0,0,0.0333348444129,0.0333336745687,0.866663087268,0.0333335340295,0.0333348597212,0.402530543531,-0.0141425565176,0.0193340494092,0.0186179735052,0.509433962264,0.490566037736,0.266566458233,0.1,0.8,-0.316212606838,-1,-0.025,0.466666666667,-0.0151515151515,0.0333333333333,0.0151515151515
10005,10005,"http://mashable.com/2013/04/12/samsung-galaxy-s-4-teardown/",636,11,154,0.653333328978,0.999999989362,0.755319140901,4,3,15,0,4.35714285714,6,0,0,0,0,1,0,4,1800,646.666666667,3800,617900,170050,2233.33333333,3302.71379898,2839.07601784,2700,5000,3850,0,0,0,0,1,0,0,0,0.0333341300304,0.0333633727846,0.0333341296302,0.0333336412123,0.866634726343,0.519791666667,0.313541666667,0.0454545454545,0.00649350649351,0.875,0.125,0.47619047619,0.1,0.8,-0.125,-0.125,-0.125,0,0,0.5,0
21656,21656,"http://mashable.com/2013/08/20/pricegrabber-acquires-fashion-app-snapette/",506,11,1400,0.456772333965,0.999999998811,0.656361473655,28,11,1,0,4.87785714286,10,0,0,0,0,0,1,4,206,102.4,7300,843300,197450,2015.8,5038.81279621,3281.20900404,1100,7300,3266.66666667,0,1,0,0,0,0,0,0,0.247292395626,0.0200171782747,0.206644726363,0.0201117596403,0.505933940096,0.3956068954,0.100893229819,0.0428571428571,0.0121428571429,0.779220779221,0.220779220779,0.314583333333,0.0333333333333,0.8,-0.291013071895,-0.8,-0.05,0,0,0.5,0
3882,3882,"http://mashable.com/2013/03/14/matthew-keys-anonymous/",665,9,481,0.564377681192,0.999999996441,0.743772239346,11,3,1,0,4.70686070686,6,0,0,0,0,0,1,217,2000,635,0,617900,219416.666667,0,5460,2737.63992366,0,0,0,0,0,0,1,0,0,0,0,0.365691457663,0.0333345491341,0.534297503365,0.0333341389311,0.0333423509071,0.388333333333,0.122909090909,0.031185031185,0.010395010395,0.75,0.25,0.272626262626,0.0333333333333,0.6,-0.223333333333,-0.4,-0.1,0,0,0.5,0
17192,17192,"http://mashable.com/2014/02/27/london-poo-poonami-london-flood/",315,10,319,0.631410254387,0.999999994924,0.776649742251,7,5,1,0,4.83699059561,7,0,1,0,0,0,0,-1,621,165,13200,843300,228042.857143,2487.85227273,3997.62347418,3331.18127811,2700,7500,5566.66666667,0,0,0,1,0,0,0,0,0.0286623514091,0.742727934807,0.170993932682,0.0289412884593,0.0286744926421,0.459359726295,0.170307917889,0.0626959247649,0.00940438871473,0.869565217391,0.130434782609,0.302045454545,0.1,0.6,-0.191666666667,-0.4,-0.05,0.454545454545,0.136363636364,0.0454545454545,0.136363636364
17178,17178,"http://mashable.com/2014/04/16/underwater-drone-mh370/",267,10,425,0.511904760686,0.999999995816,0.656903762942,7,6,1,0,4.64705882353,7,0,0,1,0,0,0,-1,2000,484.655714286,4000,843300,413828.571429,2509.54545455,4486.8289689,3254.14550605,2000,10100,5650,0,0,1,0,0,0,0,0,0.456664159956,0.0285768182709,0.174895692209,0.0285866872038,0.311276642361,0.467443667444,0.185104895105,0.0541176470588,0.0141176470588,0.793103448276,0.206896551724,0.370685111989,0.136363636364,0.75,-0.115277777778,-0.166666666667,-0.05,0,0,0.5,0
7472,7472,"http://mashable.com/2014/02/22/questions-accepting-job/",320,9,761,0.429347825504,0.999999997763,0.579418343223,7,7,13,0,4.35742444152,10,0,0,0,0,1,0,-1,689,236.6,557,843300,149715.7,557,3859.6097561,2493.81502812,1100,35800,8240,0,0,0,0,0,1,0,1,0.0200054189806,0.119450810616,0.0200023633127,0.0200004367258,0.820540970365,0.435567279942,0.170044191919,0.0459921156373,0.0170827858081,0.729166666667,0.270833333333,0.35829004329,0.1,1,-0.162225274725,-0.3125,-0.0714285714286,0,0,0.5,0
16988,16988,"http://mashable.com/2013/07/17/new-google-maps-open/",540,8,1765,0.456747404581,0.99999999903,0.683802133187,22,0,1,4,4.58923512748,9,0,0,0,0,0,1,4,1200,236.857142857,0,843300,145133.333333,0,5201.67857143,2290.20627612,0,0,0,0,0,1,0,0,0,0,0,0.0228436825408,0.134458052038,0.134709804751,0.0222835564547,0.685704904216,0.405849772317,0.125423071606,0.0555240793201,0.0198300283286,0.736842105263,0.263157894737,0.336316591572,0.0333333333333,1,-0.305572562358,-0.8,-0.05,0,0,0.5,0
19756,19756,"http://mashable.com/2014/08/19/bryan-cranston-aaron-paul-emmys-ad/",142,11,1083,0.342478713016,0.999999998478,0.449010653807,9,8,17,1,4.45983379501,3,0,0,0,0,1,0,-1,64,20.6666666667,663600,843300,723500,2938.45221753,3490.59881216,3183.87282939,765,2700,1616.25,0,1,0,0,0,0,0,0,0.0666692056341,0.0666691007378,0.0666698965594,0.0666668996656,0.733324897403,0.41816249227,0.16735917852,0.0452446906741,0.0129270544783,0.777777777778,0.222222222222,0.365217775422,0.0333333333333,1,-0.238392857143,-0.7,-0.0125,0,0,0.5,0
28381,28381,"http://mashable.com/2014/01/12/commutes-one-hour-us/",361,9,2301,0.396428571252,0.999999999324,0.544594594227,43,40,47,0,4.73446327684,9,1,0,0,0,0,0,-1,925,201.777777778,7300,843300,208811.111111,1963.24630542,4685.97456647,3302.37205177,474,14900,3294.67567568,0,0,0,0,0,0,1,1,0.0225147328715,0.0222300868865,0.0222405929348,0.0222736836408,0.910740903666,0.472771709527,0.107118846937,0.0338983050847,0.0117340286832,0.742857142857,0.257142857143,0.3060997336,0.05,1,-0.267438271605,-0.8,-0.025,0.57,-0.02,0.07,0.02
18117,18117,"http://mashable.com/2013/06/26/microsoft-windows-8-1/",561,6,141,0.764285708827,0.999999988095,0.892857132228,5,4,1,1,4.50354609929,9,0,0,0,0,0,0,4,1300,240.777777778,4400,690400,223233.333333,2150,4859.2369637,3763.72126882,867,4400,2389,0,0,1,0,0,0,0,0,0.02285365158,0.0223412160599,0.0222818172005,0.461129181692,0.471394133468,0.671212121212,0.141571969697,0.0354609929078,0.00709219858156,0.833333333333,0.166666666667,0.357272727273,0.1,0.8,-0.4,-0.4,-0.4,0,0,0.5,0
18463,18463,"http://mashable.com/2013/02/04/work-at-fab/",703,8,1458,0.393668272269,0.999999998818,0.578014183714,14,6,1,0,4.47736625514,10,0,0,0,0,1,0,217,3200,875.142857143,0,69100,17700,0,3376.52631579,1967.29283246,723,1700,1305.75,1,0,0,0,0,0,0,0,0.581072717672,0.0200125603768,0.0205153441034,0.120297057735,0.258102320114,0.536872294372,0.245895138358,0.0631001371742,0.0130315500686,0.828828828829,0.171171171171,0.436448334274,0.0333333333333,1,-0.271658312448,-0.714285714286,-0.125,0,0,0.5,0
22275,22275,"http://mashable.com/2013/12/19/air-powered-lego-car/",385,11,457,0.535555554365,0.999999996139,0.733590730758,5,4,0,2,4.68052516411,9,0,0,0,0,1,0,-1,224,119.222222222,16400,843300,187111.111111,2384.66871166,4046.11111111,3061.61133369,5400,5400,5400,0,0,0,1,0,0,0,0,0.246785246022,0.0222243970353,0.0222266477543,0.0222223161794,0.686541393009,0.479493087558,0.21490015361,0.0481400437637,0.00437636761488,0.916666666667,0.0833333333333,0.337846320346,0.16,0.8,-0.1875,-0.25,-0.125,0.642857142857,0.214285714286,0.142857142857,0.214285714286
2549,2549,"http://mashable.com/2014/07/29/manservants-startup/",163,15,604,0.479865771007,0.999999996997,0.669669667659,7,4,2,0,4.55629139073,9,0,0,0,0,1,0,-1,471,129.222222222,6500,843300,401988.888889,2644.73333333,5536.08974359,3502.74305183,1700,1700,1700,0,1,0,0,0,0,0,0,0.0222406283244,0.0222252977397,0.146211274432,0.02222305473,0.787099744774,0.462368972746,0.225534591195,0.0596026490066,0.00496688741722,0.923076923077,0.0769230769231,0.366203703704,0.05,1,-0.0666666666667,-0.1,-0.05,0.3,0.2,0.2,0.2
9176,9176,"http://mashable.com/2014/12/16/adult-swim-bear-footage/",22,11,309,0.528052803538,0.999999994536,0.666666663024,5,4,1,0,4.57605177994,6,0,0,0,0,1,0,-1,82,15.6,0,843300,582950,0,3588.75212465,2641.58787405,1400,13300,7350,0,0,1,0,0,0,0,0,0.0334802923181,0.0333385293203,0.033400466765,0.0333353729977,0.866445338599,0.500249388293,0.130463015246,0.0453074433657,0.0161812297735,0.736842105263,0.263157894737,0.285760667904,0.136363636364,0.5,-0.12,-0.2,-0.05,0,0,0.5,0
351,351,"http://mashable.com/2013/06/05/fathers-day-someecards/",582,12,151,0.766666661556,0.999999988889,0.89999999,25,2,0,0,4.17218543046,8,0,0,0,0,0,0,4,13600,1872.5,876,690400,200372,543.5,13600,5400.50695457,1400,1400,1400,0,0,1,0,0,0,0,0,0.0254771338046,0.0966554305846,0.0250372941863,0.827231855934,0.025598285491,0.5,0.2,0.0596026490066,0.0132450331126,0.818181818182,0.181818181818,0.366666666667,0.2,0.6,-0.35,-0.5,-0.2,0.95,0.55,0.45,0.55
3315,3315,"http://mashable.com/2013/01/31/google-glass-fcc/",707,9,208,0.618357484935,0.999999992248,0.759689916592,6,4,1,0,4.74038461538,8,0,0,0,0,1,0,217,10200,1994.16666667,0,69100,23425,0,13650,3513.10570623,3700,17100,8300,0,0,0,1,0,0,0,0,0.0250867629831,0.0250064578394,0.158019061707,0.0250003506177,0.766887366853,0.438461538462,0.0673076923077,0.0192307692308,0.0144230769231,0.571428571429,0.428571428571,0.51875,0.25,1,-0.4,-0.5,-0.3,0.333333333333,0.25,0.166666666667,0.25
5339,5339,"http://mashable.com/2013/03/28/google-glass-disqualified-applicants/",651,13,550,0.497237568145,0.99999999697,0.642424240478,9,4,12,0,4.68727272727,6,0,0,0,0,1,0,217,849,483.833333333,3700,617900,131916.666667,2416.33333333,5877.55172414,3582.63236237,1500,8600,5050,0,0,0,1,0,0,0,0,0.0334617398004,0.0333384044691,0.0334365951531,0.0333336499417,0.866429610636,0.479523809524,0.165238095238,0.0345454545455,0.0109090909091,0.76,0.24,0.390664160401,0.05,0.6,-0.247619047619,-0.5,-0.0714285714286,0,0,0.5,0
12974,12974,"http://mashable.com/2013/07/10/snowden-china-russia/",547,8,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,4,1100,263.222222222,0,843300,179060,0,5582.5021097,2906.8003229,0,0,0,0,0,1,0,0,0,0,0,0.0200092341879,0.0203311327319,0.0200026522049,0.815866995381,0.123789985494,0,0,0,0,0,0,0,0,0,0,0,0,0.454545454545,0.136363636364,0.0454545454545,0.136363636364
15186,15186,"http://mashable.com/2013/07/10/t-mobile-bill-hader/",547,12,277,0.545787543788,0.999999994444,0.644444440864,6,5,1,0,4.33935018051,7,0,0,0,0,1,0,4,1200,362.666666667,0,843300,180400,0,3310.2616454,1949.38897183,660,1200,857.666666667,0,0,1,0,0,0,0,0,0.461263896862,0.0285734722678,0.0285730866037,0.0285871962198,0.453002348046,0.510434704185,0.144128787879,0.0541516245487,0.0072202166065,0.882352941176,0.117647058824,0.260573593074,0.0625,0.5,-0.55,-1,-0.1,0,0,0.5,0
17220,17220,"http://mashable.com/2013/11/25/playstation-facts/",409,10,587,0.466552314809,0.99999999729,0.588075879165,10,0,1,0,5.47359454855,10,0,0,0,0,0,1,4,993,318.6,5300,843300,168390,2096.5,3803.81931818,2933.32784291,0,0,0,1,0,0,0,0,0,0,0,0.547419329465,0.0200104733674,0.292386496411,0.0200762522032,0.120107448553,0.380261657534,0.123227403909,0.0630323679727,0.00851788756388,0.880952380952,0.119047619048,0.260802035802,0.0333333333333,0.6,-0.243333333333,-0.5,-0.1,0,0,0.5,0
6429,6429,"http://mashable.com/2013/04/11/mark-zuckerberg-immigration-reform/",637,9,303,0.669999997767,0.999999994595,0.843243238685,6,4,1,0,5.20462046205,7,0,0,0,0,0,1,4,532,342.285714286,1200,617900,281585.714286,864.25,4795.53921569,3070.94546875,532,6000,2844,0,0,0,1,0,0,0,0,0.275778466973,0.028575100924,0.63848081225,0.0285925848912,0.028573034962,0.344814605684,0.17068040655,0.036303630363,0.013201320132,0.733333333333,0.266666666667,0.463695395514,0.1,0.8,-0.166666666667,-0.291666666667,-0.05,0,0,0.5,0
26164,26164,"http://mashable.com/2013/01/18/windows-8-price-hike/",720,10,775,0.430769230167,0.999999997727,0.56818181689,7,5,10,0,4.29290322581,8,0,0,0,0,1,0,217,1900,784.666666667,0,51900,13350,0,3842.06666667,1971.84168022,1300,4000,2933.33333333,0,0,0,0,1,0,0,0,0.0252342519955,0.0250639021487,0.0250711087743,0.0250893450974,0.899541391984,0.453325303729,0.126602429828,0.0503225806452,0.018064516129,0.735849056604,0.264150943396,0.301692751693,0.1,0.8,-0.158333333333,-0.433333333333,-0.1,0,0,0.5,0
21751,21751,"http://mashable.com/2014/08/13/brazil-presidential-candidate-plane-crash/",148,8,357,0.585714284041,0.999999996078,0.670588232664,36,4,23,1,5.62745098039,9,0,0,0,0,0,0,-1,330,100.222222222,87000,843300,392055.555556,3494.48032674,8713.96531792,5618.88511331,2400,2400,2400,0,0,1,0,0,0,0,0,0.022267186745,0.022268657778,0.0222407092969,0.91100108988,0.0222223562997,0.560634920635,-0.00574404761905,0.0196078431373,0.0168067226891,0.538461538462,0.461538461538,0.312244897959,0.1,0.7,-0.329166666667,-0.6,-0.166666666667,0.916666666667,0.641666666667,0.416666666667,0.641666666667
29097,29097,"http://mashable.com/2013/01/09/mark-wahlberg-does-the-weather-in-philadelphia/",729,10,138,0.753731337659,0.999999988506,0.816091944643,1,1,0,1,4.65942028986,6,0,0,0,0,0,0,217,10000,2818,0,17100,11916.6666667,0,11800,5316.56375661,0,0,0,0,0,1,0,0,0,0,0,0.0333962082927,0.218389891643,0.0333550424079,0.681521041939,0.0333378157175,0.495238095238,0.0738095238095,0.0144927536232,0.0289855072464,0.333333333333,0.666666666667,0.85,0.7,1,-0.295833333333,-0.4,-0.05,0,0,0.5,0
29201,29201,"http://mashable.com/2014/10/27/amazon-fire-stick/",73,13,590,0.498293514508,0.999999997076,0.678362571116,6,3,1,0,4.86271186441,8,0,0,1,0,0,0,-1,503,122.285714286,0,843300,238675,0,3738.09279062,2338.60695049,1100,1700,1433.33333333,1,0,0,0,0,0,0,0,0.523937486784,0.258045331379,0.0250600783999,0.0252854247894,0.167671678648,0.536803915781,0.166171044864,0.0457627118644,0.0101694915254,0.818181818182,0.181818181818,0.315109427609,0.05,0.7,-0.227182539683,-0.5,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364
18506,18506,"http://mashable.com/2013/01/30/india-wristwatch-sexual-violence/",708,8,448,0.616252820279,0.999999996516,0.780487802159,12,0,1,0,4.73660714286,7,0,0,0,0,0,1,217,412,318.5,0,51900,20471.4285714,0,2817.91869919,1518.90454781,0,0,0,0,0,1,0,0,0,0,0,0.0287283480009,0.0286310943288,0.471456518345,0.0286057704388,0.442578268886,0.418096784168,0.166968150897,0.0424107142857,0.0133928571429,0.76,0.24,0.34461722488,0.136363636364,0.8,-0.376388888889,-0.875,-0.0833333333333,0.833333333333,0.5,0.333333333333,0.5
7813,7813,"http://mashable.com/2014/04/03/military-spokesman-tweet-satirical/",280,9,332,0.55319148768,0.999999994444,0.744444440309,4,3,1,0,4.47289156627,3,0,0,0,0,1,0,-1,57,18.3333333333,83300,843300,343566.666667,2952.35192616,3573.08641477,3184.44472338,3200,13300,8250,0,0,0,1,0,0,0,0,0.06666679247,0.0666704660412,0.0666691189818,0.0666668696168,0.73332675289,0.435828206881,0.14533492823,0.0331325301205,0.00602409638554,0.846153846154,0.153846153846,0.335123966942,0.1,0.8,-0.0875,-0.125,-0.05,0,0,0.5,0
